route_id,service_id,trip_id,shape_id,trip_headsign,direction_id
"99-11-r11-1","TA+b00a9","123.TA.99-11-r11-1.2.O","99-11-r11-1.2.O","","0"
"99-11-r11-1","TA+b00a9","124.TA.99-11-r11-1.2.O","99-11-r11-1.2.O","","0"
"99-11-r11-1","TA+b00a9","125.TA.99-11-r11-1.2.O","99-11-r11-1.2.O","","0"
"99-11-r11-1","TA+b00a9","126.TA.99-11-r11-1.2.O","99-11-r11-1.2.O","","0"
"99-11-r11-1","TA+b00a9","127.TA.99-11-r11-1.2.O","99-11-r11-1.2.O","","0"
"99-11-r11-1","TA+b00a9","128.TA.99-11-r11-1.2.O","99-11-r11-1.2.O","","0"
"99-11-r11-1","TA+b00a9","131.TA.99-11-r11-1.2.O","99-11-r11-1.2.O","","0"
"99-11-r11-1","TA+b00a9","132.TA.99-11-r11-1.2.O","99-11-r11-1.2.O","","0"
"99-11-r11-1","TA+b00a9","133.TA.99-11-r11-1.2.O","99-11-r11-1.2.O","","0"
"99-11-r11-1","TA+b00a9","134.TA.99-11-r11-1.2.O","99-11-r11-1.2.O","","0"
"99-11-r11-1","TA+b00a9","115.TA.99-11-r11-1.2.O","99-11-r11-1.2.O","","0"
"99-11-r11-1","TA+b00a9","119.TA.99-11-r11-1.2.O","99-11-r11-1.2.O","","0"
"99-11-r11-1","TA+b00a9","130.TA.99-11-r11-1.2.O","99-11-r11-1.2.O","","0"
"99-11-r11-1","TA+b00a9","42.TA.99-11-r11-1.1.O","99-11-r11-1.1.O","","0"
"99-11-r11-1","TA+b00a9","45.TA.99-11-r11-1.1.O","99-11-r11-1.1.O","","0"
"99-11-r11-1","TA+b00a9","48.TA.99-11-r11-1.1.O","99-11-r11-1.1.O","","0"
"99-11-r11-1","TA+b00a9","50.TA.99-11-r11-1.1.O","99-11-r11-1.1.O","","0"
"99-11-r11-1","TA+b00a9","52.TA.99-11-r11-1.1.O","99-11-r11-1.1.O","","0"
"99-11-r11-1","TA+b00a9","54.TA.99-11-r11-1.1.O","99-11-r11-1.1.O","","0"
"99-11-r11-1","TA+b00a9","56.TA.99-11-r11-1.1.O","99-11-r11-1.1.O","","0"
"99-11-r11-1","TA+b00a9","58.TA.99-11-r11-1.1.O","99-11-r11-1.1.O","","0"
"99-11-r11-1","TA+b00a9","60.TA.99-11-r11-1.1.O","99-11-r11-1.1.O","","0"
"99-11-r11-1","TA+b00a9","64.TA.99-11-r11-1.1.O","99-11-r11-1.1.O","","0"
"99-11-r11-1","TA+b00a9","67.TA.99-11-r11-1.1.O","99-11-r11-1.1.O","","0"
"99-11-r11-1","TA+b00a9","70.TA.99-11-r11-1.1.O","99-11-r11-1.1.O","","0"
"99-11-r11-1","TA+b00a9","71.TA.99-11-r11-1.1.O","99-11-r11-1.1.O","","0"
"99-11-r11-1","TA+b00a9","72.TA.99-11-r11-1.1.O","99-11-r11-1.1.O","","0"
"99-15-r11-1","TA+b00a9","101.TA.99-15-r11-1.7.O","99-15-r11-1.7.O","","0"
"99-15-r11-1","TA+b00a9","103.TA.99-15-r11-1.7.O","99-15-r11-1.7.O","","0"
"99-15-r11-1","TA+b00a9","105.TA.99-15-r11-1.7.O","99-15-r11-1.7.O","","0"
"99-15-r11-1","TA+b00a9","107.TA.99-15-r11-1.7.O","99-15-r11-1.7.O","","0"
"99-15-r11-1","TA+b00a9","108.TA.99-15-r11-1.7.O","99-15-r11-1.7.O","","0"
"99-15-r11-1","TA+b00a9","109.TA.99-15-r11-1.7.O","99-15-r11-1.7.O","","0"
"99-15-r11-1","TA+b00a9","117.TA.99-15-r11-1.7.O","99-15-r11-1.7.O","","0"
"99-15-r11-1","TA+b00a9","64.TA.99-15-r11-1.6.I","99-15-r11-1.6.I","","1"
"99-15-r11-1","TA+b00a9","66.TA.99-15-r11-1.6.I","99-15-r11-1.6.I","","1"
"99-15-r11-1","TA+b00a9","68.TA.99-15-r11-1.6.I","99-15-r11-1.6.I","","1"
"99-15-r11-1","TA+b00a9","70.TA.99-15-r11-1.6.I","99-15-r11-1.6.I","","1"
"99-15-r11-1","TA+b00a9","72.TA.99-15-r11-1.6.I","99-15-r11-1.6.I","","1"
"99-15-r11-1","TA+b00a9","73.TA.99-15-r11-1.6.I","99-15-r11-1.6.I","","1"
"99-4-r11-1","TA+b00a9","177.TA.99-4-r11-1.9.O","99-4-r11-1.9.O","","0"
"99-4-r11-1","TA+b00a9","180.TA.99-4-r11-1.9.O","99-4-r11-1.9.O","","0"
"99-4-r11-1","TA+b00a9","182.TA.99-4-r11-1.9.O","99-4-r11-1.9.O","","0"
"99-4-r11-1","TA+b00a9","183.TA.99-4-r11-1.9.O","99-4-r11-1.9.O","","0"
"99-4-r11-1","TA+b00a9","184.TA.99-4-r11-1.9.O","99-4-r11-1.9.O","","0"
"99-4-r11-1","TA+b00a9","185.TA.99-4-r11-1.9.O","99-4-r11-1.9.O","","0"
"99-4-r11-1","TA+b00a9","19.TA.99-4-r11-1.1.I","99-4-r11-1.1.I","","1"
"99-4-r11-1","TA+b00a9","20.TA.99-4-r11-1.1.I","99-4-r11-1.1.I","","1"
"99-4-r11-1","TA+b00a9","21.TA.99-4-r11-1.1.I","99-4-r11-1.1.I","","1"
"99-4-r11-1","TA+b00a9","22.TA.99-4-r11-1.1.I","99-4-r11-1.1.I","","1"
"99-4-r11-1","TA+b00a9","29.TA.99-4-r11-1.1.I","99-4-r11-1.1.I","","1"
"99-6-r11-1","TA+b00a9","118.TA.99-6-r11-1.4.I","99-6-r11-1.4.I","","1"
"99-6-r11-1","TA+b00a9","125.TA.99-6-r11-1.4.I","99-6-r11-1.4.I","","1"
"99-7-r11-1","TA+b00a9","346.TA.99-7-r11-1.14.O","99-7-r11-1.14.O","","0"
"99-7-r11-1","TA+b00a9","60.TA.99-7-r11-1.5.I","99-7-r11-1.5.I","","1"
"99-7-r11-1","TA+b00a9","59.TA.99-7-r11-1.5.I","99-7-r11-1.5.I","","1"
"99-7-r11-1","TA+b00a9","4.TA.99-7-r11-1.1.I","99-7-r11-1.1.I","","1"
"99-8-r11-1","TA+b00a9","47.TA.99-8-r11-1.3.I","99-8-r11-1.3.I","","1"
"99-8-r11-1","TA+b00a9","48.TA.99-8-r11-1.3.I","99-8-r11-1.3.I","","1"
"99-8-r11-1","TA+b00a9","49.TA.99-8-r11-1.3.I","99-8-r11-1.3.I","","1"
"99-8-r11-1","TA+b00a9","50.TA.99-8-r11-1.3.I","99-8-r11-1.3.I","","1"
"99-8-r11-1","TA+b00a9","51.TA.99-8-r11-1.3.I","99-8-r11-1.3.I","","1"
"99-8-r11-1","TA+b00a9","16.TA.99-8-r11-1.1.O","99-8-r11-1.1.O","","0"
"99-8-r11-1","TA+b00a9","17.TA.99-8-r11-1.1.O","99-8-r11-1.1.O","","0"
"99-8-r11-1","TA+b00a9","18.TA.99-8-r11-1.1.O","99-8-r11-1.1.O","","0"
"99-8-r11-1","TA+b00a9","19.TA.99-8-r11-1.1.O","99-8-r11-1.1.O","","0"
"99-8-r11-1","TA+b00a9","20.TA.99-8-r11-1.1.O","99-8-r11-1.1.O","","0"
"99-8-r11-1","TA+b00a9","21.TA.99-8-r11-1.1.O","99-8-r11-1.1.O","","0"
"99-8-r11-1","TA+b00a9","15.TA.99-8-r11-1.1.O","99-8-r11-1.1.O","","0"
"99-9-r11-1","TA+b00a9","143.TA.99-9-r11-1.12.I","99-9-r11-1.12.I","","1"
"99-9-r11-1","TA+b00a9","145.TA.99-9-r11-1.12.I","99-9-r11-1.12.I","","1"
"99-9-r11-1","TA+b00a9","147.TA.99-9-r11-1.12.I","99-9-r11-1.12.I","","1"
"99-9-r11-1","TA+b00a9","151.TA.99-9-r11-1.12.I","99-9-r11-1.12.I","","1"
"99-9-r11-1","TA+b00a9","63.TA.99-9-r11-1.7.O","99-9-r11-1.7.O","","0"
"99-9-r11-1","TA+b00a9","67.TA.99-9-r11-1.7.O","99-9-r11-1.7.O","","0"
"99-9-r11-1","TA+b00a9","65.TA.99-9-r11-1.7.O","99-9-r11-1.7.O","","0"
"99-1-r11-1","TA+b00aa","277.TA.99-1-r11-1.10.O","99-1-r11-1.10.O","","0"
"99-1-r11-1","TA+b00aa","303.TA.99-1-r11-1.10.O","99-1-r11-1.10.O","","0"
"99-1-r11-1","TA+b00aa","328.TA.99-1-r11-1.10.O","99-1-r11-1.10.O","","0"
"99-1-r11-1","TA+b00aa","98.TA.99-1-r11-1.3.I","99-1-r11-1.3.I","","1"
"99-1-r11-1","TA+b00aa","142.TA.99-1-r11-1.3.I","99-1-r11-1.3.I","","1"
"99-1-r11-1","TA+b00aa","139.TA.99-1-r11-1.3.I","99-1-r11-1.3.I","","1"
"99-1-r11-1","TA+b00aa","145.TA.99-1-r11-1.3.I","99-1-r11-1.3.I","","1"
"99-11-r11-1","TA+b00aa","203.TA.99-11-r11-1.3.I","99-11-r11-1.3.I","","1"
"99-11-r11-1","TA+b00aa","69.TA.99-11-r11-1.1.O","99-11-r11-1.1.O","","0"
"99-13-r11-1","TA+b00aa","937.TA.99-13-r11-1.27.I","99-13-r11-1.27.I","","1"
"99-13-r11-1","TA+b00aa","947.TA.99-13-r11-1.27.I","99-13-r11-1.27.I","","1"
"99-13-r11-1","TA+b00aa","939.TA.99-13-r11-1.27.I","99-13-r11-1.27.I","","1"
"99-13-r11-1","TA+b00aa","941.TA.99-13-r11-1.27.I","99-13-r11-1.27.I","","1"
"99-13-r11-1","TA+b00aa","943.TA.99-13-r11-1.27.I","99-13-r11-1.27.I","","1"
"99-13-r11-1","TA+b00aa","945.TA.99-13-r11-1.27.I","99-13-r11-1.27.I","","1"
"99-13-r11-1","TA+b00aa","948.TA.99-13-r11-1.27.I","99-13-r11-1.27.I","","1"
"99-13-r11-1","TA+b00aa","951.TA.99-13-r11-1.27.I","99-13-r11-1.27.I","","1"
"99-13-r11-1","TA+b00aa","953.TA.99-13-r11-1.27.I","99-13-r11-1.27.I","","1"
"99-13-r11-1","TA+b00aa","954.TA.99-13-r11-1.27.I","99-13-r11-1.27.I","","1"
"99-13-r11-1","TA+b00aa","955.TA.99-13-r11-1.27.I","99-13-r11-1.27.I","","1"
"99-13-r11-1","TA+b00aa","956.TA.99-13-r11-1.27.I","99-13-r11-1.27.I","","1"
"99-13-r11-1","TA+b00aa","957.TA.99-13-r11-1.27.I","99-13-r11-1.27.I","","1"
"99-13-r11-1","TA+b00aa","958.TA.99-13-r11-1.27.I","99-13-r11-1.27.I","","1"
"99-13-r11-1","TA+b00aa","959.TA.99-13-r11-1.27.I","99-13-r11-1.27.I","","1"
"99-13-r11-1","TA+b00aa","949.TA.99-13-r11-1.27.I","99-13-r11-1.27.I","","1"
"99-13-r11-1","TA+b00aa","950.TA.99-13-r11-1.27.I","99-13-r11-1.27.I","","1"
"99-13-r11-1","TA+b00aa","960.TA.99-13-r11-1.27.I","99-13-r11-1.27.I","","1"
"99-13-r11-1","TA+b00aa","849.TA.99-13-r11-1.26.I","99-13-r11-1.26.I","","1"
"99-13-r11-1","TA+b00aa","852.TA.99-13-r11-1.26.I","99-13-r11-1.26.I","","1"
"99-13-r11-1","TA+b00aa","857.TA.99-13-r11-1.26.I","99-13-r11-1.26.I","","1"
"99-13-r11-1","TA+b00aa","862.TA.99-13-r11-1.26.I","99-13-r11-1.26.I","","1"
"99-13-r11-1","TA+b00aa","867.TA.99-13-r11-1.26.I","99-13-r11-1.26.I","","1"
"99-13-r11-1","TA+b00aa","872.TA.99-13-r11-1.26.I","99-13-r11-1.26.I","","1"
"99-13-r11-1","TA+b00aa","874.TA.99-13-r11-1.26.I","99-13-r11-1.26.I","","1"
"99-13-r11-1","TA+b00aa","877.TA.99-13-r11-1.26.I","99-13-r11-1.26.I","","1"
"99-13-r11-1","TA+b00aa","879.TA.99-13-r11-1.26.I","99-13-r11-1.26.I","","1"
"99-13-r11-1","TA+b00aa","883.TA.99-13-r11-1.26.I","99-13-r11-1.26.I","","1"
"99-13-r11-1","TA+b00aa","884.TA.99-13-r11-1.26.I","99-13-r11-1.26.I","","1"
"99-13-r11-1","TA+b00aa","885.TA.99-13-r11-1.26.I","99-13-r11-1.26.I","","1"
"99-13-r11-1","TA+b00aa","888.TA.99-13-r11-1.26.I","99-13-r11-1.26.I","","1"
"99-13-r11-1","TA+b00aa","890.TA.99-13-r11-1.26.I","99-13-r11-1.26.I","","1"
"99-13-r11-1","TA+b00aa","896.TA.99-13-r11-1.26.I","99-13-r11-1.26.I","","1"
"99-13-r11-1","TA+b00aa","855.TA.99-13-r11-1.26.I","99-13-r11-1.26.I","","1"
"99-13-r11-1","TA+b00aa","892.TA.99-13-r11-1.26.I","99-13-r11-1.26.I","","1"
"99-13-r11-1","TA+b00aa","856.TA.99-13-r11-1.26.I","99-13-r11-1.26.I","","1"
"99-13-r11-1","TA+b00aa","859.TA.99-13-r11-1.26.I","99-13-r11-1.26.I","","1"
"99-13-r11-1","TA+b00aa","864.TA.99-13-r11-1.26.I","99-13-r11-1.26.I","","1"
"99-13-r11-1","TA+b00aa","869.TA.99-13-r11-1.26.I","99-13-r11-1.26.I","","1"
"99-13-r11-1","TA+b00aa","870.TA.99-13-r11-1.26.I","99-13-r11-1.26.I","","1"
"99-13-r11-1","TA+b00aa","882.TA.99-13-r11-1.26.I","99-13-r11-1.26.I","","1"
"99-13-r11-1","TA+b00aa","886.TA.99-13-r11-1.26.I","99-13-r11-1.26.I","","1"
"99-13-r11-1","TA+b00aa","887.TA.99-13-r11-1.26.I","99-13-r11-1.26.I","","1"
"99-13-r11-1","TA+b00aa","889.TA.99-13-r11-1.26.I","99-13-r11-1.26.I","","1"
"99-13-r11-1","TA+b00aa","897.TA.99-13-r11-1.26.I","99-13-r11-1.26.I","","1"
"99-13-r11-1","TA+b00aa","891.TA.99-13-r11-1.26.I","99-13-r11-1.26.I","","1"
"99-13-r11-1","TA+b00aa","893.TA.99-13-r11-1.26.I","99-13-r11-1.26.I","","1"
"99-13-r11-1","TA+b00aa","894.TA.99-13-r11-1.26.I","99-13-r11-1.26.I","","1"
"99-13-r11-1","TA+b00aa","895.TA.99-13-r11-1.26.I","99-13-r11-1.26.I","","1"
"99-13-r11-1","TA+b00aa","730.TA.99-13-r11-1.24.I","99-13-r11-1.24.I","","1"
"99-13-r11-1","TA+b00aa","731.TA.99-13-r11-1.24.I","99-13-r11-1.24.I","","1"
"99-13-r11-1","TA+b00aa","715.TA.99-13-r11-1.22.I","99-13-r11-1.22.I","","1"
"99-13-r11-1","TA+b00aa","608.TA.99-13-r11-1.19.I","99-13-r11-1.19.I","","1"
"99-13-r11-1","TA+b00aa","617.TA.99-13-r11-1.19.I","99-13-r11-1.19.I","","1"
"99-13-r11-1","TA+b00aa","619.TA.99-13-r11-1.19.I","99-13-r11-1.19.I","","1"
"99-13-r11-1","TA+b00aa","620.TA.99-13-r11-1.19.I","99-13-r11-1.19.I","","1"
"99-13-r11-1","TA+b00aa","625.TA.99-13-r11-1.19.I","99-13-r11-1.19.I","","1"
"99-13-r11-1","TA+b00aa","627.TA.99-13-r11-1.19.I","99-13-r11-1.19.I","","1"
"99-13-r11-1","TA+b00aa","631.TA.99-13-r11-1.19.I","99-13-r11-1.19.I","","1"
"99-13-r11-1","TA+b00aa","637.TA.99-13-r11-1.19.I","99-13-r11-1.19.I","","1"
"99-13-r11-1","TA+b00aa","639.TA.99-13-r11-1.19.I","99-13-r11-1.19.I","","1"
"99-13-r11-1","TA+b00aa","641.TA.99-13-r11-1.19.I","99-13-r11-1.19.I","","1"
"99-13-r11-1","TA+b00aa","642.TA.99-13-r11-1.19.I","99-13-r11-1.19.I","","1"
"99-13-r11-1","TA+b00aa","609.TA.99-13-r11-1.19.I","99-13-r11-1.19.I","","1"
"99-13-r11-1","TA+b00aa","611.TA.99-13-r11-1.19.I","99-13-r11-1.19.I","","1"
"99-13-r11-1","TA+b00aa","613.TA.99-13-r11-1.19.I","99-13-r11-1.19.I","","1"
"99-13-r11-1","TA+b00aa","624.TA.99-13-r11-1.19.I","99-13-r11-1.19.I","","1"
"99-13-r11-1","TA+b00aa","628.TA.99-13-r11-1.19.I","99-13-r11-1.19.I","","1"
"99-13-r11-1","TA+b00aa","630.TA.99-13-r11-1.19.I","99-13-r11-1.19.I","","1"
"99-13-r11-1","TA+b00aa","632.TA.99-13-r11-1.19.I","99-13-r11-1.19.I","","1"
"99-13-r11-1","TA+b00aa","614.TA.99-13-r11-1.19.I","99-13-r11-1.19.I","","1"
"99-13-r11-1","TA+b00aa","621.TA.99-13-r11-1.19.I","99-13-r11-1.19.I","","1"
"99-13-r11-1","TA+b00aa","622.TA.99-13-r11-1.19.I","99-13-r11-1.19.I","","1"
"99-13-r11-1","TA+b00aa","626.TA.99-13-r11-1.19.I","99-13-r11-1.19.I","","1"
"99-13-r11-1","TA+b00aa","633.TA.99-13-r11-1.19.I","99-13-r11-1.19.I","","1"
"99-13-r11-1","TA+b00aa","623.TA.99-13-r11-1.19.I","99-13-r11-1.19.I","","1"
"99-13-r11-1","TA+b00aa","629.TA.99-13-r11-1.19.I","99-13-r11-1.19.I","","1"
"99-13-r11-1","TA+b00aa","634.TA.99-13-r11-1.19.I","99-13-r11-1.19.I","","1"
"99-13-r11-1","TA+b00aa","635.TA.99-13-r11-1.19.I","99-13-r11-1.19.I","","1"
"99-13-r11-1","TA+b00aa","636.TA.99-13-r11-1.19.I","99-13-r11-1.19.I","","1"
"99-13-r11-1","TA+b00aa","638.TA.99-13-r11-1.19.I","99-13-r11-1.19.I","","1"
"99-13-r11-1","TA+b00aa","640.TA.99-13-r11-1.19.I","99-13-r11-1.19.I","","1"
"99-13-r11-1","TA+b00aa","429.TA.99-13-r11-1.14.O","99-13-r11-1.14.O","","0"
"99-13-r11-1","TA+b00aa","430.TA.99-13-r11-1.14.O","99-13-r11-1.14.O","","0"
"99-13-r11-1","TA+b00aa","477.TA.99-13-r11-1.14.O","99-13-r11-1.14.O","","0"
"99-13-r11-1","TA+b00aa","480.TA.99-13-r11-1.14.O","99-13-r11-1.14.O","","0"
"99-13-r11-1","TA+b00aa","489.TA.99-13-r11-1.14.O","99-13-r11-1.14.O","","0"
"99-13-r11-1","TA+b00aa","491.TA.99-13-r11-1.14.O","99-13-r11-1.14.O","","0"
"99-13-r11-1","TA+b00aa","492.TA.99-13-r11-1.14.O","99-13-r11-1.14.O","","0"
"99-13-r11-1","TA+b00aa","497.TA.99-13-r11-1.14.O","99-13-r11-1.14.O","","0"
"99-13-r11-1","TA+b00aa","500.TA.99-13-r11-1.14.O","99-13-r11-1.14.O","","0"
"99-13-r11-1","TA+b00aa","431.TA.99-13-r11-1.14.O","99-13-r11-1.14.O","","0"
"99-13-r11-1","TA+b00aa","432.TA.99-13-r11-1.14.O","99-13-r11-1.14.O","","0"
"99-13-r11-1","TA+b00aa","438.TA.99-13-r11-1.14.O","99-13-r11-1.14.O","","0"
"99-13-r11-1","TA+b00aa","439.TA.99-13-r11-1.14.O","99-13-r11-1.14.O","","0"
"99-13-r11-1","TA+b00aa","484.TA.99-13-r11-1.14.O","99-13-r11-1.14.O","","0"
"99-13-r11-1","TA+b00aa","487.TA.99-13-r11-1.14.O","99-13-r11-1.14.O","","0"
"99-13-r11-1","TA+b00aa","494.TA.99-13-r11-1.14.O","99-13-r11-1.14.O","","0"
"99-13-r11-1","TA+b00aa","499.TA.99-13-r11-1.14.O","99-13-r11-1.14.O","","0"
"99-13-r11-1","TA+b00aa","501.TA.99-13-r11-1.14.O","99-13-r11-1.14.O","","0"
"99-13-r11-1","TA+b00aa","505.TA.99-13-r11-1.14.O","99-13-r11-1.14.O","","0"
"99-13-r11-1","TA+b00aa","433.TA.99-13-r11-1.14.O","99-13-r11-1.14.O","","0"
"99-13-r11-1","TA+b00aa","434.TA.99-13-r11-1.14.O","99-13-r11-1.14.O","","0"
"99-13-r11-1","TA+b00aa","436.TA.99-13-r11-1.14.O","99-13-r11-1.14.O","","0"
"99-13-r11-1","TA+b00aa","435.TA.99-13-r11-1.14.O","99-13-r11-1.14.O","","0"
"99-13-r11-1","TA+b00aa","503.TA.99-13-r11-1.14.O","99-13-r11-1.14.O","","0"
"99-13-r11-1","TA+b00aa","508.TA.99-13-r11-1.14.O","99-13-r11-1.14.O","","0"
"99-13-r11-1","TA+b00aa","437.TA.99-13-r11-1.14.O","99-13-r11-1.14.O","","0"
"99-13-r11-1","TA+b00aa","478.TA.99-13-r11-1.14.O","99-13-r11-1.14.O","","0"
"99-13-r11-1","TA+b00aa","481.TA.99-13-r11-1.14.O","99-13-r11-1.14.O","","0"
"99-13-r11-1","TA+b00aa","483.TA.99-13-r11-1.14.O","99-13-r11-1.14.O","","0"
"99-13-r11-1","TA+b00aa","502.TA.99-13-r11-1.14.O","99-13-r11-1.14.O","","0"
"99-13-r11-1","TA+b00aa","504.TA.99-13-r11-1.14.O","99-13-r11-1.14.O","","0"
"99-13-r11-1","TA+b00aa","506.TA.99-13-r11-1.14.O","99-13-r11-1.14.O","","0"
"99-13-r11-1","TA+b00aa","507.TA.99-13-r11-1.14.O","99-13-r11-1.14.O","","0"
"99-13-r11-1","TA+b00aa","509.TA.99-13-r11-1.14.O","99-13-r11-1.14.O","","0"
"99-13-r11-1","TA+b00aa","346.TA.99-13-r11-1.13.O","99-13-r11-1.13.O","","0"
"99-13-r11-1","TA+b00aa","387.TA.99-13-r11-1.13.O","99-13-r11-1.13.O","","0"
"99-13-r11-1","TA+b00aa","392.TA.99-13-r11-1.13.O","99-13-r11-1.13.O","","0"
"99-13-r11-1","TA+b00aa","395.TA.99-13-r11-1.13.O","99-13-r11-1.13.O","","0"
"99-13-r11-1","TA+b00aa","372.TA.99-13-r11-1.13.O","99-13-r11-1.13.O","","0"
"99-13-r11-1","TA+b00aa","375.TA.99-13-r11-1.13.O","99-13-r11-1.13.O","","0"
"99-13-r11-1","TA+b00aa","377.TA.99-13-r11-1.13.O","99-13-r11-1.13.O","","0"
"99-13-r11-1","TA+b00aa","383.TA.99-13-r11-1.13.O","99-13-r11-1.13.O","","0"
"99-13-r11-1","TA+b00aa","385.TA.99-13-r11-1.13.O","99-13-r11-1.13.O","","0"
"99-13-r11-1","TA+b00aa","389.TA.99-13-r11-1.13.O","99-13-r11-1.13.O","","0"
"99-13-r11-1","TA+b00aa","378.TA.99-13-r11-1.13.O","99-13-r11-1.13.O","","0"
"99-13-r11-1","TA+b00aa","381.TA.99-13-r11-1.13.O","99-13-r11-1.13.O","","0"
"99-13-r11-1","TA+b00aa","393.TA.99-13-r11-1.13.O","99-13-r11-1.13.O","","0"
"99-13-r11-1","TA+b00aa","394.TA.99-13-r11-1.13.O","99-13-r11-1.13.O","","0"
"99-13-r11-1","TA+b00aa","396.TA.99-13-r11-1.13.O","99-13-r11-1.13.O","","0"
"99-13-r11-1","TA+b00aa","250.TA.99-13-r11-1.10.O","99-13-r11-1.10.O","","0"
"99-13-r11-1","TA+b00aa","252.TA.99-13-r11-1.10.O","99-13-r11-1.10.O","","0"
"99-13-r11-1","TA+b00aa","255.TA.99-13-r11-1.10.O","99-13-r11-1.10.O","","0"
"99-13-r11-1","TA+b00aa","256.TA.99-13-r11-1.10.O","99-13-r11-1.10.O","","0"
"99-13-r11-1","TA+b00aa","259.TA.99-13-r11-1.10.O","99-13-r11-1.10.O","","0"
"99-13-r11-1","TA+b00aa","261.TA.99-13-r11-1.10.O","99-13-r11-1.10.O","","0"
"99-13-r11-1","TA+b00aa","264.TA.99-13-r11-1.10.O","99-13-r11-1.10.O","","0"
"99-13-r11-1","TA+b00aa","267.TA.99-13-r11-1.10.O","99-13-r11-1.10.O","","0"
"99-13-r11-1","TA+b00aa","268.TA.99-13-r11-1.10.O","99-13-r11-1.10.O","","0"
"99-13-r11-1","TA+b00aa","269.TA.99-13-r11-1.10.O","99-13-r11-1.10.O","","0"
"99-13-r11-1","TA+b00aa","271.TA.99-13-r11-1.10.O","99-13-r11-1.10.O","","0"
"99-13-r11-1","TA+b00aa","273.TA.99-13-r11-1.10.O","99-13-r11-1.10.O","","0"
"99-13-r11-1","TA+b00aa","275.TA.99-13-r11-1.10.O","99-13-r11-1.10.O","","0"
"99-13-r11-1","TA+b00aa","262.TA.99-13-r11-1.10.O","99-13-r11-1.10.O","","0"
"99-13-r11-1","TA+b00aa","266.TA.99-13-r11-1.10.O","99-13-r11-1.10.O","","0"
"99-13-r11-1","TA+b00aa","270.TA.99-13-r11-1.10.O","99-13-r11-1.10.O","","0"
"99-13-r11-1","TA+b00aa","281.TA.99-13-r11-1.10.O","99-13-r11-1.10.O","","0"
"99-13-r11-1","TA+b00aa","272.TA.99-13-r11-1.10.O","99-13-r11-1.10.O","","0"
"99-13-r11-1","TA+b00aa","274.TA.99-13-r11-1.10.O","99-13-r11-1.10.O","","0"
"99-13-r11-1","TA+b00aa","276.TA.99-13-r11-1.10.O","99-13-r11-1.10.O","","0"
"99-13-r11-1","TA+b00aa","277.TA.99-13-r11-1.10.O","99-13-r11-1.10.O","","0"
"99-13-r11-1","TA+b00aa","278.TA.99-13-r11-1.10.O","99-13-r11-1.10.O","","0"
"99-13-r11-1","TA+b00aa","279.TA.99-13-r11-1.10.O","99-13-r11-1.10.O","","0"
"99-13-r11-1","TA+b00aa","280.TA.99-13-r11-1.10.O","99-13-r11-1.10.O","","0"
"99-13-r11-1","TA+b00aa","282.TA.99-13-r11-1.10.O","99-13-r11-1.10.O","","0"
"99-13-r11-1","TA+b00aa","283.TA.99-13-r11-1.10.O","99-13-r11-1.10.O","","0"
"99-13-r11-1","TA+b00aa","284.TA.99-13-r11-1.10.O","99-13-r11-1.10.O","","0"
"99-13-r11-1","TA+b00aa","200.TA.99-13-r11-1.8.O","99-13-r11-1.8.O","","0"
"99-13-r11-1","TA+b00aa","215.TA.99-13-r11-1.8.O","99-13-r11-1.8.O","","0"
"99-13-r11-1","TA+b00aa","152.TA.99-13-r11-1.4.I","99-13-r11-1.4.I","","1"
"99-13-r11-1","TA+b00aa","154.TA.99-13-r11-1.4.I","99-13-r11-1.4.I","","1"
"99-13-r11-1","TA+b00aa","159.TA.99-13-r11-1.4.I","99-13-r11-1.4.I","","1"
"99-13-r11-1","TA+b00aa","157.TA.99-13-r11-1.4.I","99-13-r11-1.4.I","","1"
"99-13-r11-1","TA+b00aa","167.TA.99-13-r11-1.4.I","99-13-r11-1.4.I","","1"
"99-13-r11-1","TA+b00aa","162.TA.99-13-r11-1.4.I","99-13-r11-1.4.I","","1"
"99-13-r11-1","TA+b00aa","163.TA.99-13-r11-1.4.I","99-13-r11-1.4.I","","1"
"99-13-r11-1","TA+b00aa","164.TA.99-13-r11-1.4.I","99-13-r11-1.4.I","","1"
"99-13-r11-1","TA+b00aa","168.TA.99-13-r11-1.4.I","99-13-r11-1.4.I","","1"
"99-13-r11-1","TA+b00aa","174.TA.99-13-r11-1.4.I","99-13-r11-1.4.I","","1"
"99-13-r11-1","TA+b00aa","169.TA.99-13-r11-1.4.I","99-13-r11-1.4.I","","1"
"99-13-r11-1","TA+b00aa","170.TA.99-13-r11-1.4.I","99-13-r11-1.4.I","","1"
"99-13-r11-1","TA+b00aa","171.TA.99-13-r11-1.4.I","99-13-r11-1.4.I","","1"
"99-13-r11-1","TA+b00aa","172.TA.99-13-r11-1.4.I","99-13-r11-1.4.I","","1"
"99-13-r11-1","TA+b00aa","173.TA.99-13-r11-1.4.I","99-13-r11-1.4.I","","1"
"99-13-r11-1","TA+b00aa","75.TA.99-13-r11-1.3.O","99-13-r11-1.3.O","","0"
"99-13-r11-1","TA+b00aa","83.TA.99-13-r11-1.3.O","99-13-r11-1.3.O","","0"
"99-13-r11-1","TA+b00aa","88.TA.99-13-r11-1.3.O","99-13-r11-1.3.O","","0"
